2023-12-16 14:04:34,103 [background-preinit] INFO  o.h.validator.internal.util.Version                - HV000001: Hibernate Validator 6.2.0.Final
2023-12-16 14:05:32,472 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getMenuList,202200300050,2023-12-16 14:05:32,0.121
2023-12-16 14:05:33,046 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/statistics/getMainPageData,202200300050,2023-12-16 14:05:32,0.06
2023-12-16 14:05:33,756 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/statistics/getMainPageData,202200300050,2023-12-16 14:05:33,0.028
2023-12-16 14:05:33,993 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getPhotoImageStr,202200300050,2023-12-16 14:05:33,0.366
2023-12-16 14:05:34,105 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:05:34,0.075
2023-12-16 14:05:39,105 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:05:39,0.044
2023-12-16 14:05:39,319 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getScoreList,202200300050,2023-12-16 14:05:39,0.047
2023-12-16 14:05:39,383 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:05:39,0.053
2023-12-16 14:05:39,446 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:05:39,0.012
2023-12-16 14:05:41,209 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:05:41,0.043
2023-12-16 14:05:41,436 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:05:41,0.032
2023-12-16 14:05:41,565 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:05:41,0.033
2023-12-16 14:05:41,763 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:05:41,0.016
2023-12-16 14:08:09,512 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:08:09,0.047
2023-12-16 14:08:09,533 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:08:09,0.013
2023-12-16 14:08:09,576 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:08:09,0.032
2023-12-16 14:08:09,604 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:08:09,0.024
2023-12-16 14:08:09,838 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getPhotoImageStr,202200300050,2023-12-16 14:08:09,0.456
2023-12-16 14:08:09,922 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:08:09,0.017
2023-12-16 14:11:49,864 [http-nio-9090-exec-10] ERROR o.f.teach.security.jwt.AuthEntryPointJwt           - Unauthorized error: /api/student/getStudentIntroduceData:Full authentication is required to access this resource
2023-12-16 14:11:49,865 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,,2023-12-16 14:11:49,0.001
2023-12-16 14:11:50,841 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /auth/getValidateCode,,2023-12-16 14:11:50,0.007
2023-12-16 14:11:52,981 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /auth/login,,2023-12-16 14:11:52,0.105
2023-12-16 14:11:53,084 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /auth/getValidateCode,admin,2023-12-16 14:11:53,0.019
2023-12-16 14:11:53,691 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getMenuList,admin,2023-12-16 14:11:53,0.016
2023-12-16 14:11:54,880 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getPhotoImageStr,admin,2023-12-16 14:11:54,0.014
2023-12-16 14:11:54,941 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,admin,2023-12-16 14:11:54,0.014
2023-12-16 14:11:55,005 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /auth/getValidateCode,admin,2023-12-16 14:11:54,0.007
2023-12-16 14:11:58,267 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /auth/login,,2023-12-16 14:11:58,0.098
2023-12-16 14:11:58,294 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getMenuList,admin,2023-12-16 14:11:58,0.013
2023-12-16 14:11:58,437 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/statistics/getMainPageData,admin,2023-12-16 14:11:58,0.01
2023-12-16 14:11:59,232 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getPhotoImageStr,admin,2023-12-16 14:11:59,0.007
2023-12-16 14:11:59,264 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,admin,2023-12-16 14:11:59,0.004
2023-12-16 14:11:59,297 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/statistics/getMainPageData,admin,2023-12-16 14:11:59,0.007
2023-12-16 14:12:13,259 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/course/getCourseList,admin,2023-12-16 14:12:13,0.012
2023-12-16 14:13:44,316 [http-nio-9090-exec-9] ERROR o.f.teach.security.jwt.AuthEntryPointJwt           - Unauthorized error: /api/course/getCourseList:Full authentication is required to access this resource
2023-12-16 14:13:44,317 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/course/getCourseList,,2023-12-16 14:13:44,0.001
2023-12-16 14:13:44,439 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /auth/getValidateCode,,2023-12-16 14:13:44,0.006
2023-12-16 14:13:46,199 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /auth/login,,2023-12-16 14:13:46,0.088
2023-12-16 14:13:46,227 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /auth/getValidateCode,202200300050,2023-12-16 14:13:46,0.01
2023-12-16 14:13:46,552 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getMenuList,202200300050,2023-12-16 14:13:46,0.01
2023-12-16 14:13:46,932 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/statistics/getMainPageData,202200300050,2023-12-16 14:13:46,0.011
2023-12-16 14:13:47,675 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getPhotoImageStr,202200300050,2023-12-16 14:13:47,0.093
2023-12-16 14:13:47,740 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/statistics/getMainPageData,202200300050,2023-12-16 14:13:47,0.007
2023-12-16 14:13:47,759 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:13:47,0.007
2023-12-16 14:13:54,308 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:13:54,0.01
2023-12-16 14:13:54,552 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:13:54,0.006
2023-12-16 14:13:54,571 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:13:54,0.007
2023-12-16 14:13:54,632 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:13:54,0.007
2023-12-16 14:20:38,926 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:20:38,0.01
2023-12-16 14:20:39,104 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:20:39,0.005
2023-12-16 14:20:39,203 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:20:39,0.008
2023-12-16 14:20:39,263 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:20:39,0.006
2023-12-16 14:21:19,817 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:21:19,0.009
2023-12-16 14:21:19,834 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:21:19,0.006
2023-12-16 14:21:20,169 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:21:20,0.008
2023-12-16 14:21:20,414 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:21:20,0.006
2023-12-16 14:21:51,726 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:21:51,0.007
2023-12-16 14:21:51,998 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:21:51,0.006
2023-12-16 14:21:52,066 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:21:52,0.01
2023-12-16 14:21:52,324 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:21:52,0.005
2023-12-16 14:23:30,282 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:23:30,0.007
2023-12-16 14:23:30,300 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:23:30,0.005
2023-12-16 14:23:30,512 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:23:30,0.01
2023-12-16 14:23:30,629 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:23:30,0.006
2023-12-16 14:25:58,287 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getPhotoImageStr,202200300050,2023-12-16 14:25:58,0.106
2023-12-16 14:25:58,397 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:25:58,0.006
2023-12-16 14:25:58,967 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:25:58,0.009
2023-12-16 14:25:58,980 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:25:58,0.005
2023-12-16 14:25:58,994 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:25:58,0.006
2023-12-16 14:25:59,009 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:25:59,0.005
2023-12-16 14:29:06,252 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:29:06,0.009
2023-12-16 14:29:06,274 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:29:06,0.005
2023-12-16 14:29:06,434 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:29:06,0.007
2023-12-16 14:29:06,605 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:29:06,0.005
2023-12-16 14:36:08,122 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getPhotoImageStr,202200300050,2023-12-16 14:36:08,0.107
2023-12-16 14:36:08,223 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:36:08,0.006
2023-12-16 14:36:08,757 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:36:08,0.005
2023-12-16 14:36:08,767 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:36:08,0.004
2023-12-16 14:36:08,778 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:36:08,0.004
2023-12-16 14:36:08,790 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:36:08,0.004
2023-12-16 14:40:36,123 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/activeEditSave,202200300050,2023-12-16 14:40:36,0.048
2023-12-16 14:40:36,340 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:40:36,0.007
2023-12-16 14:41:43,148 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/base/getPhotoImageStr,202200300050,2023-12-16 14:41:43,0.137
2023-12-16 14:41:43,226 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:41:43,0.007
2023-12-16 14:41:43,850 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:41:43,0.006
2023-12-16 14:41:43,864 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:41:43,0.004
2023-12-16 14:41:43,878 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:41:43,0.005
2023-12-16 14:41:43,893 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:41:43,0.004
2023-12-16 14:42:50,356 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:42:50,0.006
2023-12-16 14:42:50,562 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:42:50,0.007
2023-12-16 14:42:50,634 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:42:50,0.005
2023-12-16 14:42:50,681 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:42:50,0.006
2023-12-16 14:45:28,034 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:45:28,0.006
2023-12-16 14:45:28,360 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getScoreList,202200300050,2023-12-16 14:45:28,0.006
2023-12-16 14:45:28,625 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:45:28,0.004
2023-12-16 14:45:28,688 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:45:28,0.006
2023-12-16 14:45:29,821 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:45:29,0.007
2023-12-16 14:45:30,146 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/active/getActiveList,202200300050,2023-12-16 14:45:30,0.008
2023-12-16 14:45:30,405 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:45:30,0.006
2023-12-16 14:45:30,471 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:45:30,0.007
2023-12-16 14:45:30,902 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:45:30,0.007
2023-12-16 14:45:31,220 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getScoreList,202200300050,2023-12-16 14:45:31,0.005
2023-12-16 14:45:31,492 [http-nio-9090-exec-5] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:45:31,0.008
2023-12-16 14:45:31,538 [http-nio-9090-exec-7] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:45:31,0.006
2023-12-16 14:47:32,047 [http-nio-9090-exec-8] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:47:32,0.006
2023-12-16 14:47:32,229 [http-nio-9090-exec-9] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getScoreList,202200300050,2023-12-16 14:47:32,0.008
2023-12-16 14:47:32,331 [http-nio-9090-exec-1] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:47:32,0.004
2023-12-16 14:47:32,377 [http-nio-9090-exec-2] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:47:32,0.004
2023-12-16 14:48:40,165 [http-nio-9090-exec-6] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/student/getStudentIntroduceData,202200300050,2023-12-16 14:48:40,0.007
2023-12-16 14:48:40,369 [http-nio-9090-exec-3] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getScoreList,202200300050,2023-12-16 14:48:40,0.005
2023-12-16 14:48:40,494 [http-nio-9090-exec-10] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getStudentItemOptionList,202200300050,2023-12-16 14:48:40,0.005
2023-12-16 14:48:40,697 [http-nio-9090-exec-4] INFO  o.f.teach.security.jwt.AuthTokenFilter             - /api/score/getCourseItemOptionList,202200300050,2023-12-16 14:48:40,0.005
